	200	100	50	25	10
0.05	0.005	0.01	0.02	0.04	0.1
0.1	0.00500001	0.01000001	0.02000001	0.04000001	0.100000009
0.15	0.005000261	0.01000026	0.020000257	0.040000252	0.100000236
0.2	0.005002653	0.01000264	0.020002613	0.04000256	0.1000024
0.25	0.005016194	0.010016113	0.02001595	0.040015625	0.100014648
0.3	0.005071733	0.010071373	0.020070652	0.04006921	0.100064884
0.35	0.005255275	0.010253993	0.020251427	0.040246296	0.100230902
0.4	0.005775684	0.010771786	0.020763991	0.040748399	0.100701624
0.45	0.007093523	0.012083003	0.022061962	0.042019882	0.101893639
0.5	0.01015544	0.015129534	0.02507772	0.044974093	0.104663212
0.55	0.016803146	0.021743834	0.031625209	0.05138796	0.110676213
0.6	0.030445001	0.035317137	0.045061408	0.064549951	0.123015579
0.65	0.057029877	0.06176842	0.071245507	0.09019968	0.1470622
0.7	0.10604813	0.110540351	0.119524791	0.137493673	0.191400319
0.75	0.190286379	0.194355292	0.202493117	0.218768768	0.26759572
0.8	0.321298039	0.324708602	0.331529727	0.345171977	0.386098729
0.85	0.497968624	0.500491395	0.505536936	0.515628019	0.545901268
0.9	0.695310249	0.696841353	0.699903561	0.706027978	0.72440123
0.95	0.87250638	0.873147052	0.874428395	0.876991081	0.884679138
